latitude,longitude,gradient
37.88132731884408,127.47058898551096,0.5490052008665948
37.88132731884408,127.47091898551096,0.5087294990731146
37.88132731884408,127.47124898551095,0.47773153025897097
37.88132731884408,127.47157898551096,0.42186744469867593
37.88132731884408,127.47190898551098,0.40006040773911805
37.88132731884408,127.47223898551098,0.39307190269370945
37.88132731884408,127.472568985511,0.41388679257363964
37.88132731884408,127.472898985511,0.43000448063231234
37.88132731884408,127.473228985511,0.42514695599854824
37.88132731884408,127.473558985511,0.41814095278114655
37.88132731884408,127.473888985511,0.40784481247401483
37.88132731884408,127.47421898551102,0.41695690352999004
37.88132731884408,127.47454898551102,0.45656307584133965
37.88132731884408,127.47487898551104,0.4367816767825304
37.88132731884408,127.47520898551105,0.35393822060872876
37.88132731884408,127.47553898551104,0.3035909681295415
37.88132731884408,127.47586898551104,0.29440525245246496
37.88132731884408,127.47619898551103,0.31253271146229444
37.88132731884408,127.47652898551104,0.3793623532738131
37.88132731884408,127.47685898551106,0.43131295160716765
37.88132731884408,127.47718898551106,0.45649631799424506
37.88132731884408,127.47751898551108,0.47230161842893076
37.88132731884408,127.47784898551107,0.4566984221130688
37.88132731884408,127.47817898551108,0.4399086364826024
37.88132731884408,127.47850898551108,0.3970523402235011
37.88132731884408,127.47883898551108,0.35858612566570025
37.88132731884408,127.4791689855111,0.11493133233066889
37.88132731884408,127.4794989855111,0.2048924068109433
37.88132731884408,127.4798289855111,0.2905816615344141
37.88132731884408,127.48015898551112,0.357071428940476
37.88132731884408,127.48048898551112,0.3818569528734738
37.88132731884408,127.48081898551112,0.4061624486797499
37.88132731884408,127.48114898551113,0.41018148728035697
37.88132731884408,127.48147898551112,0.41550525705297886
37.88132731884408,127.48180898551114,0.41482503560179457
37.88132731884408,127.48213898551114,0.4193774087669152
37.88132731884408,127.48246898551116,0.410219318859941
37.88132731884408,127.48279898551117,0.41558402884667134
37.88132731884408,127.48312898551116,0.46010996623490147
37.88132731884408,127.48345898551116,0.4862625725005741
37.88132731884408,127.48378898551115,0.4943495977107809
37.88132731884408,127.48411898551116,0.49869605223001956
37.88132731884408,127.48444898551118,0.48908456342042345
37.88132731884408,127.48477898551118,0.4805313711893994
37.88132731884408,127.4851089855112,0.4725992670900951
37.88132731884408,127.4854389855112,0.4691305903127868
37.88132731884408,127.4857689855112,0.4689308557080238
37.88132731884408,127.4860989855112,0.4805090431695013
37.88132731884408,127.4864289855112,0.48575677888573915
37.88132731884408,127.48675898551122,0.4752235453595981
37.88132731884408,127.48708898551122,0.4678497005128237
37.88132731884408,127.48741898551124,0.426666339101662
37.88132731884408,127.48774898551125,0.4265052362554078
37.88132731884408,127.48807898551124,0.44964853322934506
37.88132731884408,127.48840898551124,0.45541907449145036
37.88132731884408,127.48873898551123,0.47021903553002825
37.88132731884408,127.48906898551124,0.4767496013176182
37.88132731884408,127.48939898551126,0.47877343317405835
37.88132731884408,127.48972898551126,0.47947464746135726
37.88132731884408,127.49005898551128,0.46043852431751614
37.88132731884408,127.49038898551127,0.44967612336703744
37.88132731884408,127.49071898551128,0.4471632667025305
37.88132731884408,127.49104898551128,0.44284931831814633
37.88132731884408,127.49137898551128,0.45255134741700487
37.88132731884408,127.4917089855113,0.4640299343183227
37.88132731884408,127.4920389855113,0.4492963076605823
37.88132731884408,127.4923689855113,0.42064223880449536
37.88132731884408,127.49269898551132,0.3903076728807894
37.88132731884408,127.49302898551132,0.36362723147966064
37.88132731884408,127.49335898551132,0.37075282173070917
37.88132731884408,127.49368898551133,0.3968618597494563
37.88132731884408,127.49401898551132,0.42879871204366926
37.88132731884408,127.49434898551134,0.4301989347089987
37.88132731884408,127.49467898551134,0.4199827949410906
37.88132731884408,127.49500898551136,0.428004905956884
37.88132731884408,127.49533898551137,0.45367840745599897
37.88132731884408,127.49566898551136,0.4357673547150902
37.88099731884408,127.46365898551085,0.326065700823374
37.88099731884408,127.46398898551084,0.3502201878425299
37.88099731884408,127.46431898551086,0.33040721510828197
37.88099731884408,127.46464898551086,0.3665023384394621
37.88099731884408,127.46497898551088,0.36876120520482136
37.88099731884408,127.46530898551087,0.35561303904166414
37.88099731884408,127.46563898551088,0.3060139479649486
37.88099731884408,127.46596898551088,0.2536470978551594
37.88099731884408,127.46629898551087,0.268097005168843
37.88099731884408,127.4666289855109,0.3504658756309081
37.88099731884408,127.4669589855109,0.4999343439482212
37.88099731884408,127.4672889855109,0.5356408416485319
37.88099731884408,127.46761898551092,0.40244079480083844
37.88099731884408,127.46794898551092,0.3029906818111832
37.88099731884408,127.46827898551092,0.2720895478689555
37.88099731884408,127.46860898551093,0.3503674996614062
37.88099731884408,127.46893898551092,0.3982926821996848
37.88099731884408,127.46926898551094,0.43234763080272454
37.88099731884408,127.46959898551094,0.4491457917858887
37.88099731884408,127.46992898551096,0.4727612241020805
37.88099731884408,127.47025898551097,0.5085090908551174
37.88099731884408,127.47058898551096,0.532779981433875
37.88099731884408,127.47091898551096,0.5073578977083554
37.88099731884408,127.47124898551095,0.4485338710162335
37.88099731884408,127.47157898551096,0.38131943490199366
37.88099731884408,127.47190898551098,0.34546862700998776
37.88099731884408,127.47223898551098,0.3221606695626816
37.88099731884408,127.472568985511,0.32315578856663435
37.88099731884408,127.472898985511,0.3267314985170546
37.88099731884408,127.473228985511,0.33107242958513955
37.88099731884408,127.473558985511,0.33943113692290877
37.88099731884408,127.473888985511,0.3587566246818605
37.88099731884408,127.47421898551102,0.40192721430162254
37.88099731884408,127.47454898551102,0.47301974929301516
37.88099731884408,127.47487898551104,0.4766774887521529
37.88099731884408,127.47520898551105,0.40962944083497516
37.88099731884408,127.47553898551104,0.36263010961777664
37.88099731884408,127.47586898551104,0.34580842378088233
37.88099731884408,127.47619898551103,0.35162693704499304
37.88099731884408,127.47652898551104,0.3979746355957062
37.88099731884408,127.47685898551106,0.4331277217878752
37.88099731884408,127.47718898551106,0.4449853933912328
37.88099731884408,127.47751898551108,0.4501583491223908
37.88099731884408,127.47784898551107,0.42345332646265077
37.88099731884408,127.47817898551108,0.3999095281919588
37.88099731884408,127.47850898551108,0.3640598486595267
37.88099731884408,127.47883898551108,0.3320512346012055
37.88099731884408,127.4791689855111,0.12592067197719847
37.88099731884408,127.4794989855111,0.25614694965816753
37.88099731884408,127.4798289855111,0.3062412004382888
37.88099731884408,127.48015898551112,0.34372870746947215
37.88099731884408,127.48048898551112,0.3675777528266373
37.88099731884408,127.48081898551112,0.392246529919586
37.88099731884408,127.48114898551113,0.40331790733119877
37.88099731884408,127.48147898551112,0.41565257211996887
37.88099731884408,127.48180898551114,0.4193472869664167
37.88099731884408,127.48213898551114,0.4238443391848189
37.88099731884408,127.48246898551116,0.4154681080587409
37.88099731884408,127.48279898551117,0.4110514297589389
37.88099731884408,127.48312898551116,0.4005402317730945
37.88099731884408,127.48345898551116,0.37146540117699794
37.88099731884408,127.48378898551115,0.36524287276765466
37.88099731884408,127.48411898551116,0.3738285356708794
37.88099731884408,127.48444898551118,0.3807068056007626
37.88099731884408,127.48477898551118,0.39227371482431894
37.88099731884408,127.4851089855112,0.40528923159251823
37.88099731884408,127.4854389855112,0.4212361496862659
37.88099731884408,127.4857689855112,0.4349273535804282
37.88099731884408,127.4860989855112,0.45431218040394283
37.88099731884408,127.4864289855112,0.4575682559937183
37.88099731884408,127.48675898551122,0.45061276617534013
37.88099731884408,127.48708898551122,0.4465791080012385
37.88099731884408,127.48741898551124,0.4207801044656902
37.88099731884408,127.48774898551125,0.4253473901655202
37.88099731884408,127.48807898551124,0.4389418808262218
37.88099731884408,127.48840898551124,0.4448547139491524
37.88099731884408,127.48873898551123,0.4617760686912138
37.88099731884408,127.48906898551124,0.46679088523960294
37.88099731884408,127.48939898551126,0.46871279999504917
37.88099731884408,127.48972898551126,0.46461994818994556
37.88099731884408,127.49005898551128,0.44509302841775394
37.88099731884408,127.49038898551127,0.43556344386371754
37.88099731884408,127.49071898551128,0.42873329360232826
37.88099731884408,127.49104898551128,0.426670805484496
37.88099731884408,127.49137898551128,0.4439174136536537
37.88099731884408,127.4917089855113,0.45321226145212334
37.88099731884408,127.4920389855113,0.4357836349959947
37.88099731884408,127.4923689855113,0.4086135013370605
37.88099731884408,127.49269898551132,0.3780139268164587
37.88099731884408,127.49302898551132,0.3529837013228965
37.88099731884408,127.49335898551132,0.36013112820064597
37.88099731884408,127.49368898551133,0.38562120792487525
37.88099731884408,127.49401898551132,0.4221227473070786
37.88099731884408,127.49434898551134,0.4333280567335505
37.88099731884408,127.49467898551134,0.42399861962555807
37.88099731884408,127.49500898551136,0.42556858557658533
37.88099731884408,127.49533898551137,0.44582501226987653
37.88099731884408,127.49566898551136,0.43092519899400133
37.88066731884408,127.46365898551085,0.3102695424490028
37.88066731884408,127.46398898551084,0.3274573009460764
37.88066731884408,127.46431898551086,0.30306645831733914
37.88066731884408,127.46464898551086,0.3059671749925061
37.88066731884408,127.46497898551088,0.28765466521878247
37.88066731884408,127.46530898551087,0.2691527127034425
37.88066731884408,127.46563898551088,0.2425980498626995
37.88066731884408,127.46596898551088,0.24248829627580812
37.88066731884408,127.46629898551087,0.30535711803981985
37.88066731884408,127.4666289855109,0.378954866948696
37.88066731884408,127.4669589855109,0.45547599236374264
37.88066731884408,127.4672889855109,0.45283501542736887
37.88066731884408,127.46761898551092,0.3457487188632308
37.88066731884408,127.46794898551092,0.2980725417031386
37.88066731884408,127.46827898551092,0.33126774416042576
37.88066731884408,127.46860898551093,0.4110702405557832
37.88066731884408,127.46893898551092,0.4431340369036671
37.88066731884408,127.46926898551094,0.4526747552894806
37.88066731884408,127.46959898551094,0.44332585719775386
37.88066731884408,127.46992898551096,0.4445988950778792
37.88066731884408,127.47025898551097,0.46140347141425225
37.88066731884408,127.47058898551096,0.5009382044808303
37.88066731884408,127.47091898551096,0.4982269815780444
37.88066731884408,127.47124898551095,0.4089873762456817
37.88066731884408,127.47157898551096,0.32520122204447016
37.88066731884408,127.47190898551098,0.26669844302661455
37.88066731884408,127.47223898551098,0.2283810080510366
37.88066731884408,127.472568985511,0.22314256424698542
37.88066731884408,127.472898985511,0.22106561788873164
37.88066731884408,127.473228985511,0.23859063519511545
37.88066731884408,127.473558985511,0.2607574260710325
37.88066731884408,127.473888985511,0.29109539124059375
37.88066731884408,127.47421898551102,0.3511045424885214
37.88066731884408,127.47454898551102,0.43895137840583776
37.88066731884408,127.47487898551104,0.4744530781869205
37.88066731884408,127.47520898551105,0.4522123905414767
37.88066731884408,127.47553898551104,0.4267503082140224
37.88066731884408,127.47586898551104,0.4120658844406579
37.88066731884408,127.47619898551103,0.4133839330414706
37.88066731884408,127.47652898551104,0.44656484371117483
37.88066731884408,127.47685898551106,0.4760025933791708
37.88066731884408,127.47718898551106,0.48964769854536255
37.88066731884408,127.47751898551108,0.4937627209878684
37.88066731884408,127.47784898551107,0.4681413934480553
37.88066731884408,127.47817898551108,0.4402489100326262
37.88066731884408,127.47850898551108,0.4017910554964476
37.88066731884408,127.47883898551108,0.36306022094881996
37.88066731884408,127.4791689855111,0.16265048382854097
37.88066731884408,127.4794989855111,0.2619936958379621
37.88066731884408,127.4798289855111,0.29466050895451973
37.88066731884408,127.48015898551112,0.3397268262556766
37.88066731884408,127.48048898551112,0.3658413872005979
37.88066731884408,127.48081898551112,0.38412311202810834
37.88066731884408,127.48114898551113,0.39203339939962617
37.88066731884408,127.48147898551112,0.3966096294699091
37.88066731884408,127.48180898551114,0.39858331078015613
37.88066731884408,127.48213898551114,0.40325205757005184
37.88066731884408,127.48246898551116,0.3993739036886416
37.88066731884408,127.48279898551117,0.3917496811691479
37.88066731884408,127.48312898551116,0.33959624444836956
37.88066731884408,127.48345898551116,0.2456175157680084
37.88066731884408,127.48378898551115,0.20041382148844855
37.88066731884408,127.48411898551116,0.1999361657431359
37.88066731884408,127.48444898551118,0.2220681929336946
37.88066731884408,127.48477898551118,0.25763282059001574
37.88066731884408,127.4851089855112,0.29712380840780783
37.88066731884408,127.4854389855112,0.33875669591439517
37.88066731884408,127.4857689855112,0.37151096269108197
37.88066731884408,127.4860989855112,0.4064379214489614
37.88066731884408,127.4864289855112,0.41972449156107605
37.88066731884408,127.48675898551122,0.4268746504904838
37.88066731884408,127.48708898551122,0.43418572159488406
37.88066731884408,127.48741898551124,0.4230092540760919
37.88066731884408,127.48774898551125,0.41758966542608655
37.88066731884408,127.48807898551124,0.4160256536083209
37.88066731884408,127.48840898551124,0.41983233596518843
37.88066731884408,127.48873898551123,0.43431368236187673
37.88066731884408,127.48906898551124,0.4389964794646736
37.88066731884408,127.48939898551126,0.4411047176029658
37.88066731884408,127.48972898551126,0.43235137765241716
37.88066731884408,127.49005898551128,0.4129659123508907
37.88066731884408,127.49038898551127,0.4031691241854991
37.88066731884408,127.49071898551128,0.3925290499560958
37.88066731884408,127.49104898551128,0.3971478345759352
37.88066731884408,127.49137898551128,0.42739209191314614
37.88066731884408,127.4917089855113,0.4422057944214287
37.88066731884408,127.4920389855113,0.42934734110381356
37.88066731884408,127.4923689855113,0.4075399298224097
37.88066731884408,127.49269898551132,0.3799819911429782
37.88066731884408,127.49302898551132,0.35833499592509316
37.88066731884408,127.49335898551132,0.3620348755860749
37.88066731884408,127.49368898551133,0.3825023063618644
37.88066731884408,127.49401898551132,0.4194062552488778
37.88066731884408,127.49434898551134,0.4389826897636459
37.88066731884408,127.49467898551134,0.43852055273145124
37.88066731884408,127.49500898551136,0.4411829531915104
37.88066731884408,127.49533898551137,0.4663654120703646
37.88066731884408,127.49566898551136,0.46842232969202413
37.88033731884408,127.46365898551085,0.28224969021024243
37.88033731884408,127.46398898551084,0.3050103386783337
37.88033731884408,127.46431898551086,0.2867076215773962
37.88033731884408,127.46464898551086,0.2683602374078346
37.88033731884408,127.46497898551088,0.23743508459865556
37.88033731884408,127.46530898551087,0.22837705030979025
37.88033731884408,127.46563898551088,0.2568928630577189
37.88033731884408,127.46596898551088,0.3002346082188377
37.88033731884408,127.46629898551087,0.36234565861932333
37.88033731884408,127.4666289855109,0.3930532584477176
37.88033731884408,127.4669589855109,0.38755584144055877
37.88033731884408,127.4672889855109,0.35624383540514093
37.88033731884408,127.46761898551092,0.3000961785967857
37.88033731884408,127.46794898551092,0.3224765625164106
37.88033731884408,127.46827898551092,0.3995942800025117
37.88033731884408,127.46860898551093,0.4612822986103315
37.88033731884408,127.46893898551092,0.467808569555106
37.88033731884408,127.46926898551094,0.4518141911894933
37.88033731884408,127.46959898551094,0.420204792630982
37.88033731884408,127.46992898551096,0.4079324273357624
37.88033731884408,127.47025898551097,0.41064622858617794
37.88033731884408,127.47058898551096,0.4374872550539816
37.88033731884408,127.47091898551096,0.43969077765717046
37.88033731884408,127.47124898551095,0.35796270952880577
37.88033731884408,127.47157898551096,0.287896566071181
37.88033731884408,127.47190898551098,0.24571508716025647
37.88033731884408,127.47223898551098,0.2384965212998629
37.88033731884408,127.472568985511,0.2669649240810704
37.88033731884408,127.472898985511,0.260286885858928
37.88033731884408,127.473228985511,0.24962805182831874
37.88033731884408,127.473558985511,0.244471230074206
37.88033731884408,127.473888985511,0.2446124848178746
37.88033731884408,127.47421898551102,0.29045962266150716
37.88033731884408,127.47454898551102,0.37298800759770045
37.88033731884408,127.47487898551104,0.4312984363770578
37.88033731884408,127.47520898551105,0.4535307441310994
37.88033731884408,127.47553898551104,0.453358057321753
37.88033731884408,127.47586898551104,0.4467045131427332
37.88033731884408,127.47619898551103,0.4528642541577378
37.88033731884408,127.47652898551104,0.483415589862989
37.88033731884408,127.47685898551106,0.5085090907023753
37.88033731884408,127.47718898551106,0.525837441538885
37.88033731884408,127.47751898551108,0.5298994107087389
37.88033731884408,127.47784898551107,0.5063047036305552
37.88033731884408,127.47817898551108,0.47770825140306744
37.88033731884408,127.47850898551108,0.4353013823795699
37.88033731884408,127.47883898551108,0.40281641693533154
37.88033731884408,127.4791689855111,0.20346637290056044
37.88033731884408,127.4794989855111,0.25071869352247717
37.88033731884408,127.4798289855111,0.2890664878209841
37.88033731884408,127.48015898551112,0.3504041674761181
37.88033731884408,127.48048898551112,0.3626593600638166
37.88033731884408,127.48081898551112,0.36400053250390046
37.88033731884408,127.48114898551113,0.35886762035404357
37.88033731884408,127.48147898551112,0.35137746897810557
37.88033731884408,127.48180898551114,0.3549694300152463
37.88033731884408,127.48213898551114,0.3667538581342011
37.88033731884408,127.48246898551116,0.375464182428178
37.88033731884408,127.48279898551117,0.38294904634756644
37.88033731884408,127.48312898551116,0.35077631400862525
37.88033731884408,127.48345898551116,0.2739386172434722
37.88033731884408,127.48378898551115,0.22278353171156642
37.88033731884408,127.48411898551116,0.20396952962856427
37.88033731884408,127.48444898551118,0.19492156924425744
37.88033731884408,127.48477898551118,0.203571112280681
37.88033731884408,127.4851089855112,0.22385205939524538
37.88033731884408,127.4854389855112,0.25227018023453834
37.88033731884408,127.4857689855112,0.2781126640014684
37.88033731884408,127.4860989855112,0.3080729334726461
37.88033731884408,127.4864289855112,0.3230044329346559
37.88033731884408,127.48675898551122,0.33763290016314135
37.88033731884408,127.48708898551122,0.34802503409272484
37.88033731884408,127.48741898551124,0.33237839159452814
37.88033731884408,127.48774898551125,0.3206180508678411
37.88033731884408,127.48807898551124,0.3196010217703518
37.88033731884408,127.48840898551124,0.3245924491978766
37.88033731884408,127.48873898551123,0.3373923548192859
37.88033731884408,127.48906898551124,0.33970057237926043
37.88033731884408,127.48939898551126,0.3378315849667457
37.88033731884408,127.48972898551126,0.3245196304591885
37.88033731884408,127.49005898551128,0.3072372085951145
37.88033731884408,127.49038898551127,0.3033472675197006
37.88033731884408,127.49071898551128,0.2994024375166552
37.88033731884408,127.49104898551128,0.3036722479748852
37.88033731884408,127.49137898551128,0.3249748270494125
37.88033731884408,127.4917089855113,0.3356820661891241
37.88033731884408,127.4920389855113,0.32761817044984803
37.88033731884408,127.4923689855113,0.31637936474883477
37.88033731884408,127.49269898551132,0.3053243954423203
37.88033731884408,127.49302898551132,0.30125582836565434
37.88033731884408,127.49335898551132,0.31894957049732975
37.88033731884408,127.49368898551133,0.3503223311160719
37.88033731884408,127.49401898551132,0.39669873949787493
37.88033731884408,127.49434898551134,0.43164917794722835
37.88033731884408,127.49467898551134,0.44501927191249097
37.88033731884408,127.49500898551136,0.45266251946142927
37.88033731884408,127.49533898551137,0.47451380366040347
37.88033731884408,127.49566898551136,0.4841809971841777
37.880007318844086,127.46365898551085,0.23952216487749983
37.880007318844086,127.46398898551084,0.2951104627079531
37.880007318844086,127.46431898551086,0.27762905960789314
37.880007318844086,127.46464898551086,0.24323213541225133
37.880007318844086,127.46497898551088,0.21014604218740168
37.880007318844086,127.46530898551087,0.22203495763230985
37.880007318844086,127.46563898551088,0.29387195435560637
37.880007318844086,127.46596898551088,0.34710537281342174
37.880007318844086,127.46629898551087,0.3878315247416213
37.880007318844086,127.4666289855109,0.3793364611023005
37.880007318844086,127.4669589855109,0.32333138988605303
37.880007318844086,127.4672889855109,0.3008002852060247
37.880007318844086,127.46761898551092,0.31577319945968213
37.880007318844086,127.46794898551092,0.3929966455046188
37.880007318844086,127.46827898551092,0.4767060362827766
37.880007318844086,127.46860898551093,0.4971005765470368
37.880007318844086,127.46893898551092,0.4714971355718271
37.880007318844086,127.46926898551094,0.429082600520115
37.880007318844086,127.46959898551094,0.37788512335678565
37.880007318844086,127.46992898551096,0.35816176709387376
37.880007318844086,127.47025898551097,0.3532461499438475
37.880007318844086,127.47058898551096,0.35467266891983695
37.880007318844086,127.47091898551096,0.3383537072630972
37.880007318844086,127.47124898551095,0.2950618644721628
37.880007318844086,127.47157898551096,0.2574501310665964
37.880007318844086,127.47190898551098,0.24435749296044856
37.880007318844086,127.47223898551098,0.2624132092629013
37.880007318844086,127.472568985511,0.3044225638607986
37.880007318844086,127.472898985511,0.2983888492155771
37.880007318844086,127.473228985511,0.28000333257693116
37.880007318844086,127.473558985511,0.26707735726991355
37.880007318844086,127.473888985511,0.2604026112483526
37.880007318844086,127.47421898551102,0.29302499653923075
37.880007318844086,127.47454898551102,0.35749861128325305
37.880007318844086,127.47487898551104,0.4132169125269249
37.880007318844086,127.47520898551105,0.44982287894021133
37.880007318844086,127.47553898551104,0.46034859239308523
37.880007318844086,127.47586898551104,0.4542524723259479
37.880007318844086,127.47619898551103,0.46205173752403833
37.880007318844086,127.47652898551104,0.49327044665992215
37.880007318844086,127.47685898551106,0.5123712389431778
37.880007318844086,127.47718898551106,0.5272139586648553
37.880007318844086,127.47751898551108,0.5308885707002091
37.880007318844086,127.47784898551107,0.5048413446240912
37.880007318844086,127.47817898551108,0.4781034502990224
37.880007318844086,127.47850898551108,0.41775000049153255
37.880007318844086,127.47883898551108,0.38602129366231763
37.880007318844086,127.4791689855111,0.2369507900944353
37.880007318844086,127.4794989855111,0.24661272025357767
37.880007318844086,127.4798289855111,0.27795774105500803
37.880007318844086,127.48015898551112,0.3306641490166757
37.880007318844086,127.48048898551112,0.3268965551823004
37.880007318844086,127.48081898551112,0.31897835730789875
37.880007318844086,127.48114898551113,0.31213239354976374
37.880007318844086,127.48147898551112,0.3095447202675757
37.880007318844086,127.48180898551114,0.32392637346746433
37.880007318844086,127.48213898551114,0.3486345646226319
37.880007318844086,127.48246898551116,0.3727792623483558
37.880007318844086,127.48279898551117,0.4002834582350023
37.880007318844086,127.48312898551116,0.41295281497503533
37.880007318844086,127.48345898551116,0.3840215569474328
37.880007318844086,127.48378898551115,0.3430522600707898
37.880007318844086,127.48411898551116,0.3172280262169504
37.880007318844086,127.48444898551118,0.29062349614009925
37.880007318844086,127.48477898551118,0.26781142822222626
37.880007318844086,127.4851089855112,0.2519617021689718
37.880007318844086,127.4854389855112,0.24116979149232656
37.880007318844086,127.4857689855112,0.23619938461967474
37.880007318844086,127.4860989855112,0.2388743662677839
37.880007318844086,127.4864289855112,0.24338015225724863
37.880007318844086,127.48675898551122,0.2518033763384272
37.880007318844086,127.48708898551122,0.25884547802086527
37.880007318844086,127.48741898551124,0.24049071768183208
37.880007318844086,127.48774898551125,0.22338283834998557
37.880007318844086,127.48807898551124,0.21823324168281502
37.880007318844086,127.48840898551124,0.2140617741987768
37.880007318844086,127.48873898551123,0.21362345576245598
37.880007318844086,127.48906898551124,0.20711294136191447
37.880007318844086,127.48939898551126,0.1975446122863855
37.880007318844086,127.48972898551126,0.18344698818627087
37.880007318844086,127.49005898551128,0.18467643738519768
37.880007318844086,127.49038898551127,0.19695057019957712
37.880007318844086,127.49071898551128,0.1923201331950657
37.880007318844086,127.49104898551128,0.17607323684550463
37.880007318844086,127.49137898551128,0.1697906943470372
37.880007318844086,127.4917089855113,0.17064311804833415
37.880007318844086,127.4920389855113,0.16886206636719575
37.880007318844086,127.4923689855113,0.17071376327325719
37.880007318844086,127.49269898551132,0.18000653040203476
37.880007318844086,127.49302898551132,0.19576003878133297
37.880007318844086,127.49335898551132,0.23518806652299484
37.880007318844086,127.49368898551133,0.28657748600131244
37.880007318844086,127.49401898551132,0.35048353039450364
37.880007318844086,127.49434898551134,0.40848792258256494
37.880007318844086,127.49467898551134,0.44242174155478164
37.880007318844086,127.49500898551136,0.4649743992933237
37.880007318844086,127.49533898551137,0.47861552994901657
37.880007318844086,127.49566898551136,0.4843501227195143
37.87967731884409,127.46365898551085,0.21596122823049624
37.87967731884409,127.46398898551084,0.2937883640203881
37.87967731884409,127.46431898551086,0.26372981179404037
37.87967731884409,127.46464898551086,0.2202179947607059
37.87967731884409,127.46497898551088,0.21027122042536395
37.87967731884409,127.46530898551087,0.24917229671290014
37.87967731884409,127.46563898551088,0.33007965428760255
37.87967731884409,127.46596898551088,0.3695784240547942
37.87967731884409,127.46629898551087,0.38155127999522537
37.87967731884409,127.4666289855109,0.34717819014987167
37.87967731884409,127.4669589855109,0.27620315112870475
37.87967731884409,127.4672889855109,0.28839627346316943
37.87967731884409,127.46761898551092,0.35621977532350246
37.87967731884409,127.46794898551092,0.44745940425229636
37.87967731884409,127.46827898551092,0.5121856725696436
37.87967731884409,127.46860898551093,0.4993402177456365
37.87967731884409,127.46893898551092,0.45683372027116176
37.87967731884409,127.46926898551094,0.40239485794431007
37.87967731884409,127.46959898551094,0.34744393514124283
37.87967731884409,127.46992898551096,0.3216341206096486
37.87967731884409,127.47025898551097,0.31449712157005316
37.87967731884409,127.47058898551096,0.3188772882795463
37.87967731884409,127.47091898551096,0.2973317030214747
37.87967731884409,127.47124898551095,0.2815667295046491
37.87967731884409,127.47157898551096,0.2579901630114944
37.87967731884409,127.47190898551098,0.24997811521741958
37.87967731884409,127.47223898551098,0.267358314789628
37.87967731884409,127.472568985511,0.30352947351828624
37.87967731884409,127.472898985511,0.31281149075020215
37.87967731884409,127.473228985511,0.30912573720624326
37.87967731884409,127.473558985511,0.3039635336092952
37.87967731884409,127.473888985511,0.29350755391529304
37.87967731884409,127.47421898551102,0.3063120558591751
37.87967731884409,127.47454898551102,0.3447652446721036
37.87967731884409,127.47487898551104,0.38331593222336774
37.87967731884409,127.47520898551105,0.42068273426766833
37.87967731884409,127.47553898551104,0.43731935422152823
37.87967731884409,127.47586898551104,0.4298614139680037
37.87967731884409,127.47619898551103,0.4382730599479272
37.87967731884409,127.47652898551104,0.48035051535975304
37.87967731884409,127.47685898551106,0.5081464111558344
37.87967731884409,127.47718898551106,0.5292623757235542
37.87967731884409,127.47751898551108,0.5422120569454256
37.87967731884409,127.47784898551107,0.5175187256946058
37.87967731884409,127.47817898551108,0.49435102003266324
37.87967731884409,127.47850898551108,0.4002439399422363
37.87967731884409,127.47883898551108,0.3523654492212232
37.87967731884409,127.4791689855111,0.29076606041914316
37.87967731884409,127.4794989855111,0.2766653840073612
37.87967731884409,127.4798289855111,0.2853141151848573
37.87967731884409,127.48015898551112,0.30351458043857943
37.87967731884409,127.48048898551112,0.2838942984565576
37.87967731884409,127.48081898551112,0.26953175796290196
37.87967731884409,127.48114898551113,0.2640997429890175
37.87967731884409,127.48147898551112,0.26779536240901763
37.87967731884409,127.48180898551114,0.2858769196833776
37.87967731884409,127.48213898551114,0.3149742527538029
37.87967731884409,127.48246898551116,0.3446544728644588
37.87967731884409,127.48279898551117,0.3779250817235571
37.87967731884409,127.48312898551116,0.4192046083391241
37.87967731884409,127.48345898551116,0.43320179931350383
37.87967731884409,127.48378898551115,0.41583973052179407
37.87967731884409,127.48411898551116,0.39800474106816447
37.87967731884409,127.48444898551118,0.37852461788376707
37.87967731884409,127.48477898551118,0.35607653101061304
37.87967731884409,127.4851089855112,0.33746685155075257
37.87967731884409,127.4854389855112,0.3217133524108876
37.87967731884409,127.4857689855112,0.308726169262115
37.87967731884409,127.4860989855112,0.3011871321426973
37.87967731884409,127.4864289855112,0.2971160664976047
37.87967731884409,127.48675898551122,0.2918114014851784
37.87967731884409,127.48708898551122,0.2920780981091547
37.87967731884409,127.48741898551124,0.29071372655346694
37.87967731884409,127.48774898551125,0.27647518367670826
37.87967731884409,127.48807898551124,0.2563786768919541
37.87967731884409,127.48840898551124,0.24154333247540824
37.87967731884409,127.48873898551123,0.22183922702337727
37.87967731884409,127.48906898551124,0.20782132673289566
37.87967731884409,127.48939898551126,0.20003884097739963
37.87967731884409,127.48972898551126,0.19656894996980276
37.87967731884409,127.49005898551128,0.22443590031877633
37.87967731884409,127.49038898551127,0.24551946326514726
37.87967731884409,127.49071898551128,0.22220200216033295
37.87967731884409,127.49104898551128,0.18667713992106616
37.87967731884409,127.49137898551128,0.18079303136297278
37.87967731884409,127.4917089855113,0.183539009377437
37.87967731884409,127.4920389855113,0.18227980996302323
37.87967731884409,127.4923689855113,0.18038476725026337
37.87967731884409,127.49269898551132,0.17154995650834676
37.87967731884409,127.49302898551132,0.16082002755687658
37.87967731884409,127.49335898551132,0.17524022251682658
37.87967731884409,127.49368898551133,0.2089755332820836
