latitude,longitude,elevation
37.88588731884412,127.4797289855108,624.9189453125
37.88628731884412,127.4797289855108,603.255126953125
37.88668731884412,127.4797289855108,584.7922973632812
37.88708731884412,127.4797289855108,567.3167724609375
37.887487318844116,127.4797289855108,552.5000610351562
37.887887318844115,127.4797289855108,536.7869262695312
37.888287318844114,127.4797289855108,519.7498168945312
37.88868731884411,127.4797289855108,500.3110961914062
37.88908731884411,127.4797289855108,479.7787475585938
37.88948731884411,127.4797289855108,460.4510803222656
37.88988731884411,127.4797289855108,441.455810546875
37.89028731884411,127.4797289855108,423.329833984375
37.89068731884411,127.4797289855108,407.2177734375
37.89108731884411,127.4797289855108,392.8402099609375
37.891487318844106,127.4797289855108,382.6751708984375
37.891887318844105,127.4797289855108,373.6880493164062
37.892287318844105,127.4797289855108,366.9171142578125
37.892687318844104,127.4797289855108,363.1227111816406
37.8930873188441,127.4797289855108,364.0346374511719
37.8934873188441,127.4797289855108,355.5168151855469
37.8938873188441,127.4797289855108,342.3715209960938
37.8942873188441,127.4797289855108,332.0375366210938
37.8946873188441,127.4797289855108,325.0478820800781
37.8950873188441,127.4797289855108,328.3571166992188
37.8954873188441,127.4797289855108,339.1788635253906
37.895887318844096,127.4797289855108,356.9082946777344
37.896287318844095,127.4797289855108,372.7094116210938
37.896687318844094,127.4797289855108,388.1881713867188
37.89708731884409,127.4797289855108,405.1916809082031
37.89748731884409,127.4797289855108,413.2495727539062
37.89788731884409,127.4797289855108,406.1492919921875
37.865887318844166,127.4801289855108,404.2857055664062
37.866287318844165,127.4801289855108,419.0615539550781
37.866687318844164,127.4801289855108,438.5995788574219
37.86708731884416,127.4801289855108,461.0718994140625
37.86748731884416,127.4801289855108,489.4364013671875
37.86788731884416,127.4801289855108,518.74462890625
37.86828731884416,127.4801289855108,549.3897705078125
37.86868731884416,127.4801289855108,579.05810546875
37.86908731884416,127.4801289855108,607.6199340820312
37.86948731884416,127.4801289855108,619.0104370117188
37.86988731884416,127.4801289855108,624.58447265625
37.870287318844156,127.4801289855108,625.766845703125
37.870687318844155,127.4801289855108,626.2001953125
37.871087318844154,127.4801289855108,625.0350952148438
37.87148731884415,127.4801289855108,621.2750854492188
37.87188731884415,127.4801289855108,615.8026123046875
37.87228731884415,127.4801289855108,606.2018432617188
37.87268731884415,127.4801289855108,598.0765991210938
37.87308731884415,127.4801289855108,599.8069458007812
37.87348731884415,127.4801289855108,593.9468994140625
37.87388731884415,127.4801289855108,578.906982421875
37.87428731884415,127.4801289855108,577.1582641601562
37.874687318844146,127.4801289855108,580.3491821289062
37.875087318844145,127.4801289855108,592.2468872070312
37.875487318844144,127.4801289855108,604.0376586914062
37.87588731884414,127.4801289855108,615.5823974609375
37.87628731884414,127.4801289855108,625.6585083007812
37.87668731884414,127.4801289855108,634.6978149414062
37.87708731884414,127.4801289855108,657.5211791992188
37.87748731884414,127.4801289855108,682.5770874023438
37.87788731884414,127.4801289855108,708.544677734375
37.87828731884414,127.4801289855108,733.8186645507812
37.878687318844136,127.4801289855108,758.196533203125
37.879087318844135,127.4801289855108,775.8787841796875
37.879487318844134,127.4801289855108,790.922607421875
37.87988731884413,127.4801289855108,796.07666015625
37.88028731884413,127.4801289855108,801.453369140625
37.88068731884413,127.4801289855108,807.3849487304688
37.88108731884413,127.4801289855108,814.1914672851562
37.88148731884413,127.4801289855108,821.6583251953125
37.88188731884413,127.4801289855108,826.309326171875
37.88228731884413,127.4801289855108,828.7057495117188
37.88268731884413,127.4801289855108,819.915771484375
37.883087318844126,127.4801289855108,805.7875366210938
37.883487318844125,127.4801289855108,784.2877807617188
37.883887318844124,127.4801289855108,758.2928466796875
37.88428731884412,127.4801289855108,730.4024047851562
37.88468731884412,127.4801289855108,705.890380859375
37.88508731884412,127.4801289855108,682.0911865234375
37.88548731884412,127.4801289855108,660.0952758789062
37.88588731884412,127.4801289855108,638.3439331054688
37.88628731884412,127.4801289855108,616.7899169921875
37.88668731884412,127.4801289855108,597.2005004882812
37.88708731884412,127.4801289855108,578.2615356445312
37.887487318844116,127.4801289855108,561.2789306640625
37.887887318844115,127.4801289855108,543.5409545898438
37.888287318844114,127.4801289855108,524.6873168945312
37.88868731884411,127.4801289855108,504.3784484863281
37.88908731884411,127.4801289855108,483.4069213867188
37.88948731884411,127.4801289855108,462.7779541015625
37.88988731884411,127.4801289855108,442.8049011230469
37.89028731884411,127.4801289855108,424.7288208007812
37.89068731884411,127.4801289855108,408.3502807617188
37.89108731884411,127.4801289855108,393.4337463378906
37.891487318844106,127.4801289855108,381.124267578125
37.891887318844105,127.4801289855108,369.6159362792969
37.892287318844105,127.4801289855108,360.1002197265625
37.892687318844104,127.4801289855108,353.6074523925781
37.8930873188441,127.4801289855108,351.8943786621094
37.8934873188441,127.4801289855108,343.3493347167969
37.8938873188441,127.4801289855108,331.45166015625
37.8942873188441,127.4801289855108,322.88916015625
37.8946873188441,127.4801289855108,317.6154479980469
37.8950873188441,127.4801289855108,322.3819274902344
37.8954873188441,127.4801289855108,334.1929321289062
37.895887318844096,127.4801289855108,352.4812927246094
37.896287318844095,127.4801289855108,367.5889282226562
37.896687318844094,127.4801289855108,382.1273803710938
37.89708731884409,127.4801289855108,398.7915344238281
37.89748731884409,127.4801289855108,407.1879577636719
37.89788731884409,127.4801289855108,401.5748291015625
37.865887318844166,127.4805289855108,392.1526184082031
37.866287318844165,127.4805289855108,408.964599609375
37.866687318844164,127.4805289855108,430.1188049316406
37.86708731884416,127.4805289855108,453.9485473632812
37.86748731884416,127.4805289855108,483.0581665039062
37.86788731884416,127.4805289855108,512.8562622070312
37.86828731884416,127.4805289855108,543.1620483398438
37.86868731884416,127.4805289855108,571.8544921875
37.86908731884416,127.4805289855108,598.7195434570312
37.86948731884416,127.4805289855108,607.6473999023438
37.86988731884416,127.4805289855108,610.5429077148438
37.870287318844156,127.4805289855108,610.0285034179688
37.870687318844155,127.4805289855108,609.3064575195312
37.871087318844154,127.4805289855108,608.1414184570312
37.87148731884415,127.4805289855108,604.1768798828125
37.87188731884415,127.4805289855108,598.3651123046875
37.87228731884415,127.4805289855108,588.4249877929688
37.87268731884415,127.4805289855108,580.304931640625
37.87308731884415,127.4805289855108,583.7320556640625
37.87348731884415,127.4805289855108,579.2615966796875
37.87388731884415,127.4805289855108,565.2396850585938
37.87428731884415,127.4805289855108,564.509033203125
37.874687318844146,127.4805289855108,568.6720581054688
37.875087318844145,127.4805289855108,579.2122802734375
37.875487318844144,127.4805289855108,589.7484130859375
37.87588731884414,127.4805289855108,600.2750854492188
37.87628731884414,127.4805289855108,612.7147216796875
37.87668731884414,127.4805289855108,626.5050048828125
37.87708731884414,127.4805289855108,653.4891357421875
37.87748731884414,127.4805289855108,682.2021484375
37.87788731884414,127.4805289855108,709.5271606445312
37.87828731884414,127.4805289855108,734.3817749023438
37.878687318844136,127.4805289855108,756.0447998046875
37.879087318844135,127.4805289855108,769.791015625
37.879487318844134,127.4805289855108,780.428466796875
37.87988731884413,127.4805289855108,782.86767578125
37.88028731884413,127.4805289855108,786.5989379882812
37.88068731884413,127.4805289855108,793.548583984375
37.88108731884413,127.4805289855108,800.2128295898438
37.88148731884413,127.4805289855108,806.6616821289062
37.88188731884413,127.4805289855108,813.4796752929688
37.88228731884413,127.4805289855108,818.9154663085938
37.88268731884413,127.4805289855108,815.2158813476562
37.883087318844126,127.4805289855108,806.6055297851562
37.883487318844125,127.4805289855108,791.2141723632812
37.883887318844124,127.4805289855108,770.1340942382812
37.88428731884412,127.4805289855108,746.6553344726562
37.88468731884412,127.4805289855108,722.2015991210938
37.88508731884412,127.4805289855108,697.7605590820312
37.88548731884412,127.4805289855108,673.38916015625
37.88588731884412,127.4805289855108,650.5773315429688
37.88628731884412,127.4805289855108,629.0232543945312
37.88668731884412,127.4805289855108,608.0137939453125
37.88708731884412,127.4805289855108,587.2554931640625
37.887487318844116,127.4805289855108,567.5580444335938
37.887887318844115,127.4805289855108,547.3792724609375
37.888287318844114,127.4805289855108,526.4894409179688
37.88868731884411,127.4805289855108,505.5435180664062
37.88908731884411,127.4805289855108,484.5719909667969
37.88948731884411,127.4805289855108,463.6137084960938
37.88988731884411,127.4805289855108,443.8182373046875
37.89028731884411,127.4805289855108,427.4389343261719
37.89068731884411,127.4805289855108,412.02783203125
37.89108731884411,127.4805289855108,397.4506530761719
37.891487318844106,127.4805289855108,382.97412109375
37.891887318844105,127.4805289855108,368.64501953125
37.892287318844105,127.4805289855108,355.3963928222656
37.892687318844104,127.4805289855108,345.3021850585938
37.8930873188441,127.4805289855108,340.195556640625
37.8934873188441,127.4805289855108,331.4439697265625
37.8938873188441,127.4805289855108,320.9037170410156
37.8942873188441,127.4805289855108,313.6986389160156
37.8946873188441,127.4805289855108,309.7017211914062
37.8950873188441,127.4805289855108,315.4862976074219
37.8954873188441,127.4805289855108,327.9617614746094
37.895887318844096,127.4805289855108,346.5894775390625
37.896287318844095,127.4805289855108,361.4905395507812
37.896687318844094,127.4805289855108,375.6896362304688
37.89708731884409,127.4805289855108,392.0144348144531
37.89748731884409,127.4805289855108,400.953125
37.89788731884409,127.4805289855108,397.3761291503906
37.865887318844166,127.4809289855108,382.924560546875
37.866287318844165,127.4809289855108,402.098388671875
37.866687318844164,127.4809289855108,424.9929809570312
37.86708731884416,127.4809289855108,450.1801147460938
37.86748731884416,127.4809289855108,479.7410278320312
37.86788731884416,127.4809289855108,509.8240661621094
37.86828731884416,127.4809289855108,540.1162719726562
37.86868731884416,127.4809289855108,567.547607421875
37.86908731884416,127.4809289855108,591.7387084960938
37.86948731884416,127.4809289855108,597.2266845703125
37.86988731884416,127.4809289855108,596.48974609375
37.870287318844156,127.4809289855108,593.9528198242188
37.870687318844155,127.4809289855108,591.95751953125
37.871087318844154,127.4809289855108,591.1181640625
37.87148731884415,127.4809289855108,587.6674194335938
37.87188731884415,127.4809289855108,582.4934692382812
37.87228731884415,127.4809289855108,572.3255615234375
37.87268731884415,127.4809289855108,563.769775390625
37.87308731884415,127.4809289855108,566.287841796875
37.87348731884415,127.4809289855108,562.5176391601562
37.87388731884415,127.4809289855108,551.1425170898438
37.87428731884415,127.4809289855108,551.85986328125
37.874687318844146,127.4809289855108,557.0327758789062
37.875087318844145,127.4809289855108,568.1699829101562
37.875487318844144,127.4809289855108,579.7017211914062
37.87588731884414,127.4809289855108,592.141845703125
37.87628731884414,127.4809289855108,607.7763671875
37.87668731884414,127.4809289855108,625.6661376953125
37.87708731884414,127.4809289855108,652.7608032226562
37.87748731884414,127.4809289855108,681.1185913085938
37.87788731884414,127.4809289855108,708.8237915039062
37.87828731884414,127.4809289855108,732.850341796875
37.878687318844136,127.4809289855108,752.124267578125
37.879087318844135,127.4809289855108,762.7290649414062
37.879487318844134,127.4809289855108,769.934326171875
37.87988731884413,127.4809289855108,769.65869140625
37.88028731884413,127.4809289855108,771.2779541015625
37.88068731884413,127.4809289855108,777.616943359375
37.88108731884413,127.4809289855108,783.6240234375
37.88148731884413,127.4809289855108,789.3805541992188
37.88188731884413,127.4809289855108,797.57958984375
37.88228731884413,127.4809289855108,805.2111206054688
37.88268731884413,127.4809289855108,806.6018676757812
37.883087318844126,127.4809289855108,803.0989990234375
37.883487318844125,127.4809289855108,792.8388671875
37.883887318844124,127.4809289855108,775.2382202148438
37.88428731884412,127.4809289855108,754.5424194335938
37.88468731884412,127.4809289855108,730.768310546875
37.88508731884412,127.4809289855108,706.6009521484375
37.88548731884412,127.4809289855108,681.4827270507812
37.88588731884412,127.4809289855108,657.9768676757812
37.88628731884412,127.4809289855108,635.7713623046875
37.88668731884412,127.4809289855108,614.3259887695312
37.88708731884412,127.4809289855108,593.0905151367188
37.887487318844116,127.4809289855108,572.306884765625
37.887887318844115,127.4809289855108,551.4474487304688
37.888287318844114,127.4809289855108,530.4758911132812
37.88868731884411,127.4809289855108,509.50439453125
37.88908731884411,127.4809289855108,488.5328674316406
37.88948731884411,127.4809289855108,469.4580688476562
37.88988731884411,127.4809289855108,451.4587097167969
37.89028731884411,127.4809289855108,436.4504699707031
37.89068731884411,127.4809289855108,421.5061340332031
37.89108731884411,127.4809289855108,406.6168212890625
37.891487318844106,127.4809289855108,390.9255981445312
37.891887318844105,127.4809289855108,375.1464538574219
37.892287318844105,127.4809289855108,360.1193237304688
37.892687318844104,127.4809289855108,346.9898986816406
37.8930873188441,127.4809289855108,336.8610534667969
37.8934873188441,127.4809289855108,325.8372802734375
37.8938873188441,127.4809289855108,314.3743286132812
37.8942873188441,127.4809289855108,306.5573425292969
37.8946873188441,127.4809289855108,301.8828430175781
37.8950873188441,127.4809289855108,306.7310791015625
37.8954873188441,127.4809289855108,318.4257202148438
37.895887318844096,127.4809289855108,336.4155883789062
37.896287318844095,127.4809289855108,351.9669494628906
37.896687318844094,127.4809289855108,367.0152893066406
37.89708731884409,127.4809289855108,383.000732421875
37.89748731884409,127.4809289855108,392.2398681640625
37.89788731884409,127.4809289855108,390.0475463867188
37.865887318844166,127.4813289855108,376.2854919433594
37.866287318844165,127.4813289855108,397.5871887207031
37.866687318844164,127.4813289855108,421.9797058105469
37.86708731884416,127.4813289855108,448.2766418457031
37.86748731884416,127.4813289855108,478.1033630371094
37.86788731884416,127.4813289855108,508.2364501953125
37.86828731884416,127.4813289855108,538.0333862304688
37.86868731884416,127.4813289855108,563.65771484375
37.86908731884416,127.4813289855108,584.55615234375
37.86948731884416,127.4813289855108,586.4202880859375
37.86988731884416,127.4813289855108,582.0198364257812
37.870287318844156,127.4813289855108,577.6943969726562
37.870687318844155,127.4813289855108,574.5631713867188
37.871087318844154,127.4813289855108,573.9806518554688
37.87148731884415,127.4813289855108,571.0408935546875
37.87188731884415,127.4813289855108,566.545654296875
37.87228731884415,127.4813289855108,556.3739624023438
37.87268731884415,127.4813289855108,547.541748046875
37.87308731884415,127.4813289855108,548.8766479492188
37.87348731884415,127.4813289855108,545.7249755859375
37.87388731884415,127.4813289855108,537.147216796875
37.87428731884415,127.4813289855108,539.53466796875
37.874687318844146,127.4813289855108,545.96826171875
37.875087318844145,127.4813289855108,558.1143798828125
37.875487318844144,127.4813289855108,571.0409545898438
37.87588731884414,127.4813289855108,585.764892578125
37.87628731884414,127.4813289855108,604.2960205078125
37.87668731884414,127.4813289855108,625.5151977539062
37.87708731884414,127.4813289855108,652.3104248046875
37.87748731884414,127.4813289855108,679.9801635742188
37.87788731884414,127.4813289855108,707.8596801757812
37.87828731884414,127.4813289855108,730.9839477539062
37.878687318844136,127.4813289855108,747.9649658203125
37.879087318844135,127.4813289855108,755.5441284179688
37.879487318844134,127.4813289855108,759.4404907226562
37.87988731884413,127.4813289855108,756.532470703125
37.88028731884413,127.4813289855108,755.9844970703125
37.88068731884413,127.4813289855108,761.3146362304688
37.88108731884413,127.4813289855108,766.6891479492188
37.88148731884413,127.4813289855108,772.0971069335938
37.88188731884413,127.4813289855108,781.6928100585938
37.88228731884413,127.4813289855108,791.4058227539062
37.88268731884413,127.4813289855108,797.30908203125
37.883087318844126,127.4813289855108,798.2493896484375
37.883487318844125,127.4813289855108,792.3367309570312
37.883887318844124,127.4813289855108,777.5286865234375
37.88428731884412,127.4813289855108,758.9698486328125
37.88468731884412,127.4813289855108,736.2195434570312
37.88508731884412,127.4813289855108,712.7166748046875
37.88548731884412,127.4813289855108,687.3324584960938
37.88588731884412,127.4813289855108,663.514892578125
37.88628731884412,127.4813289855108,640.9608764648438
37.88668731884412,127.4813289855108,619.4509887695312
37.88708731884412,127.4813289855108,598.1644287109375
37.887487318844116,127.4813289855108,577.0230712890625
37.887887318844115,127.4813289855108,556.0836181640625
37.888287318844114,127.4813289855108,535.4422607421875
37.88868731884411,127.4813289855108,514.8009643554688
37.88908731884411,127.4813289855108,494.1596069335938
37.88948731884411,127.4813289855108,477.1506958007812
37.88988731884411,127.4813289855108,460.992919921875
37.89028731884411,127.4813289855108,447.0119323730469
37.89068731884411,127.4813289855108,432.2275390625
37.89108731884411,127.4813289855108,416.7512817382812
37.891487318844106,127.4813289855108,399.9085388183594
37.891887318844105,127.4813289855108,382.8621520996094
37.892287318844105,127.4813289855108,366.6335144042969
37.892687318844104,127.4813289855108,350.9558410644531
37.8930873188441,127.4813289855108,336.1493835449219
37.8934873188441,127.4813289855108,322.6260070800781
37.8938873188441,127.4813289855108,309.7322692871094
37.8942873188441,127.4813289855108,300.7295227050781
37.8946873188441,127.4813289855108,294.8200378417969
37.8950873188441,127.4813289855108,298.2374877929688
37.8954873188441,127.4813289855108,308.7641296386719
37.895887318844096,127.4813289855108,325.8276672363281
37.896287318844095,127.4813289855108,342.0166625976562
37.896687318844094,127.4813289855108,357.9567260742188
37.89708731884409,127.4813289855108,373.5202941894531
37.89748731884409,127.4813289855108,382.8753356933594
37.89788731884409,127.4813289855108,381.7102661132812
37.865887318844166,127.4817289855108,377.3232727050781
37.866287318844165,127.4817289855108,399.9823913574219
37.866687318844164,127.4817289855108,425.1023864746094
37.86708731884416,127.4817289855108,451.7386779785156
37.86748731884416,127.4817289855108,481.29248046875
37.86788731884416,127.4817289855108,510.7714233398438
37.86828731884416,127.4817289855108,538.5322265625
37.86868731884416,127.4817289855108,560.6882934570312
37.86908731884416,127.4817289855108,576.4963989257812
37.86948731884416,127.4817289855108,574.2913818359375
37.86988731884416,127.4817289855108,566.2548828125
37.870287318844156,127.4817289855108,560.911376953125
37.870687318844155,127.4817289855108,557.0869140625
37.871087318844154,127.4817289855108,556.50439453125
37.87148731884415,127.4817289855108,553.9735107421875
37.87188731884415,127.4817289855108,550.156982421875
37.87228731884415,127.4817289855108,540.6640014648438
37.87268731884415,127.4817289855108,532.1085205078125
37.87308731884415,127.4817289855108,531.7466430664062
37.87348731884415,127.4817289855108,529.0485229492188
37.87388731884415,127.4817289855108,523.5249633789062
37.87428731884415,127.4817289855108,528.2173461914062
37.874687318844146,127.4817289855108,536.6870727539062
37.875087318844145,127.4817289855108,550.8693237304688
37.875487318844144,127.4817289855108,566.1402587890625
37.87588731884414,127.4817289855108,583.9183959960938
37.87628731884414,127.4817289855108,604.3102416992188
37.87668731884414,127.4817289855108,626.5474853515625
37.87708731884414,127.4817289855108,652.2952270507812
37.87748731884414,127.4817289855108,678.76318359375
37.87788731884414,127.4817289855108,706.3033447265625
37.87828731884414,127.4817289855108,728.3479614257812
37.878687318844136,127.4817289855108,743.2927856445312
37.879087318844135,127.4817289855108,748.1030883789062
37.879487318844134,127.4817289855108,748.9473876953125
37.87988731884413,127.4817289855108,743.6638793945312
37.88028731884413,127.4817289855108,740.837646484375
37.88068731884413,127.4817289855108,744.1316528320312
37.88108731884413,127.4817289855108,749.01708984375
37.88148731884413,127.4817289855108,755.1038208007812
37.88188731884413,127.4817289855108,766.246826171875
37.88228731884413,127.4817289855108,777.7957763671875
37.88268731884413,127.4817289855108,786.413818359375
37.883087318844126,127.4817289855108,789.783935546875
37.883487318844125,127.4817289855108,785.9073486328125
37.883887318844124,127.4817289855108,771.9419555664062
37.88428731884412,127.4817289855108,753.7225341796875
37.88468731884412,127.4817289855108,732.9859008789062
37.88508731884412,127.4817289855108,711.2440795898438
37.88548731884412,127.4817289855108,686.8779296875
37.88588731884412,127.4817289855108,663.890625
37.88628731884412,127.4817289855108,642.0152587890625
37.88668731884412,127.4817289855108,621.4681396484375
37.88708731884412,127.4817289855108,601.2813110351562
37.887487318844116,127.4817289855108,581.8367919921875
37.887887318844115,127.4817289855108,562.45703125
37.888287318844114,127.4817289855108,543.1731567382812
37.88868731884411,127.4817289855108,523.8892211914062
37.88908731884411,127.4817289855108,504.6053161621094
37.88948731884411,127.4817289855108,489.9418640136719
37.88988731884411,127.4817289855108,475.5564880371094
37.89028731884411,127.4817289855108,461.5754699707031
37.89068731884411,127.4817289855108,446.0617980957031
37.89108731884411,127.4817289855108,429.2281188964844
37.891487318844106,127.4817289855108,411.3064575195312
37.891887318844105,127.4817289855108,393.3832092285156
37.892287318844105,127.4817289855108,377.4939270019531
37.892687318844104,127.4817289855108,360.7094116210938
37.8930873188441,127.4817289855108,342.5093994140625
37.8934873188441,127.4817289855108,326.0477294921875
37.8938873188441,127.4817289855108,310.4391479492188
37.8942873188441,127.4817289855108,298.7215881347656
37.8946873188441,127.4817289855108,290.0972595214844
37.8950873188441,127.4817289855108,290.7998352050781
37.8954873188441,127.4817289855108,299.1420288085938
37.895887318844096,127.4817289855108,314.5087890625
37.896287318844095,127.4817289855108,331.1847229003906
37.896687318844094,127.4817289855108,347.9939575195312
37.89708731884409,127.4817289855108,362.8788146972656
37.89748731884409,127.4817289855108,371.8070373535156
37.89788731884409,127.4817289855108,370.6419677734375
37.865887318844166,127.4821289855108,384.1370849609375
37.866287318844165,127.4821289855108,407.0813293457031
37.866687318844164,127.4821289855108,432.52001953125
37.86708731884416,127.4821289855108,459.4956665039062
37.86748731884416,127.4821289855108,488.1316528320312
37.86788731884416,127.4821289855108,516.0426635742188
37.86828731884416,127.4821289855108,539.9801635742188
37.86868731884416,127.4821289855108,556.9646606445312
37.86908731884416,127.4821289855108,566.073974609375
37.86948731884416,127.4821289855108,560.2080688476562
37.86988731884416,127.4821289855108,549.575927734375
37.870287318844156,127.4821289855108,543.39306640625
37.870687318844155,127.4821289855108,538.9400634765625
37.871087318844154,127.4821289855108,538.1788330078125
37.87148731884415,127.4821289855108,535.9857788085938
37.87188731884415,127.4821289855108,532.8479614257812
37.87228731884415,127.4821289855108,524.5086669921875
37.87268731884415,127.4821289855108,516.7357788085938
37.87308731884415,127.4821289855108,515.0345458984375
37.87348731884415,127.4821289855108,513.2283325195312
37.87388731884415,127.4821289855108,511.2950744628906
37.87428731884415,127.4821289855108,518.8284912109375
37.874687318844146,127.4821289855108,529.860107421875
37.875087318844145,127.4821289855108,546.0784912109375
37.875487318844144,127.4821289855108,563.260986328125
37.87588731884414,127.4821289855108,582.66357421875
37.87628731884414,127.4821289855108,603.8006591796875
37.87668731884414,127.4821289855108,626.1624145507812
37.87708731884414,127.4821289855108,651.5230102539062
37.87748731884414,127.4821289855108,677.5735473632812
37.87788731884414,127.4821289855108,704.9530029296875
37.87828731884414,127.4821289855108,725.9407348632812
37.878687318844136,127.4821289855108,738.6707763671875
37.879087318844135,127.4821289855108,740.5335083007812
37.879487318844134,127.4821289855108,738.14697265625
37.87988731884413,127.4821289855108,730.3092651367188
37.88028731884413,127.4821289855108,725.12841796875
37.88068731884413,127.4821289855108,726.5650024414062
37.88108731884413,127.4821289855108,731.4456787109375
37.88148731884413,127.4821289855108,738.9259033203125
37.88188731884413,127.4821289855108,752.6361694335938
37.88228731884413,127.4821289855108,766.7269287109375
37.88268731884413,127.4821289855108,776.4514770507812
37.883087318844126,127.4821289855108,780.3426513671875
37.883487318844125,127.4821289855108,776.178955078125
37.883887318844124,127.4821289855108,761.9899291992188
37.88428731884412,127.4821289855108,743.57373046875
37.88468731884412,127.4821289855108,724.84375
37.88508731884412,127.4821289855108,705.0078735351562
37.88548731884412,127.4821289855108,682.1959228515625
37.88588731884412,127.4821289855108,660.574951171875
37.88628731884412,127.4821289855108,639.9144287109375
37.88668731884412,127.4821289855108,621.0157470703125
37.88708731884412,127.4821289855108,602.6005249023438
37.887487318844116,127.4821289855108,585.210205078125
37.887887318844115,127.4821289855108,567.8919677734375
37.888287318844114,127.4821289855108,550.6803588867188
37.88868731884411,127.4821289855108,533.5914916992188
37.88908731884411,127.4821289855108,516.5585327148438
37.88948731884411,127.4821289855108,503.9200439453125
37.88988731884411,127.4821289855108,490.9950256347656
37.89028731884411,127.4821289855108,476.8352966308594
37.89068731884411,127.4821289855108,460.5096435546875
37.89108731884411,127.4821289855108,442.3185119628906
37.891487318844106,127.4821289855108,423.0245971679688
37.891887318844105,127.4821289855108,403.8670959472656
37.892287318844105,127.4821289855108,387.9597473144531
37.892687318844104,127.4821289855108,370.5417785644531
37.8930873188441,127.4821289855108,350.7353515625
37.8934873188441,127.4821289855108,332.2833862304688
37.8938873188441,127.4821289855108,314.49609375
37.8942873188441,127.4821289855108,299.7471618652344
37.8946873188441,127.4821289855108,287.9656372070312
37.8950873188441,127.4821289855108,285.2385559082031
37.8954873188441,127.4821289855108,290.4952087402344
37.895887318844096,127.4821289855108,303.0929260253906
37.896287318844095,127.4821289855108,319.6147155761719
37.896687318844094,127.4821289855108,336.8354187011719
37.89708731884409,127.4821289855108,351.3989868164062
37.89748731884409,127.4821289855108,360.2578430175781
37.89788731884409,127.4821289855108,359.4501647949219
37.865887318844166,127.4825289855108,396.1428527832031
37.866287318844165,127.4825289855108,418.4083862304688
37.866687318844164,127.4825289855108,443.7982788085938
37.86708731884416,127.4825289855108,471.1133117675781
37.86748731884416,127.4825289855108,498.2517700195312
37.86788731884416,127.4825289855108,523.7734375
37.86828731884416,127.4825289855108,542.2813110351562
37.86868731884416,127.4825289855108,552.5631103515625
37.86908731884416,127.4825289855108,553.5278930664062
37.86948731884416,127.4825289855108,544.3680419921875
37.86988731884416,127.4825289855108,532.075439453125
37.870287318844156,127.4825289855108,525.2138671875
37.870687318844155,127.4825289855108,520.1904296875
37.871087318844154,127.4825289855108,519.08984375
37.87148731884415,127.4825289855108,517.1707763671875
37.87188731884415,127.4825289855108,514.711669921875
37.87228731884415,127.4825289855108,507.9529113769531
37.87268731884415,127.4825289855108,501.4173889160156
37.87308731884415,127.4825289855108,498.6980895996094
37.87348731884415,127.4825289855108,498.177734375
37.87388731884415,127.4825289855108,500.3167724609375
37.87428731884415,127.4825289855108,511.1731567382812
37.874687318844146,127.4825289855108,525.2392578125
37.875087318844145,127.4825289855108,543.4937744140625
37.875487318844144,127.4825289855108,562.1986083984375
37.87588731884414,127.4825289855108,581.9406127929688
37.87628731884414,127.4825289855108,602.8203125
37.87668731884414,127.4825289855108,624.5032958984375
37.87708731884414,127.4825289855108,650.0704956054688
37.87748731884414,127.4825289855108,676.408447265625
37.87788731884414,127.4825289855108,703.7879638671875
37.87828731884414,127.4825289855108,723.7391967773438
37.878687318844136,127.4825289855108,734.0936889648438
37.879087318844135,127.4825289855108,732.8482666015625
37.879487318844134,127.4825289855108,727.0702514648438
37.87988731884413,127.4825289855108,716.5177612304688
37.88028731884413,127.4825289855108,708.9136962890625
37.88068731884413,127.4825289855108,708.6535034179688
37.88108731884413,127.4825289855108,713.964599609375
37.88148731884413,127.4825289855108,723.4810180664062
37.88188731884413,127.4825289855108,740.6751708984375
37.88228731884413,127.4825289855108,757.9424438476562
37.88268731884413,127.4825289855108,767.3275756835938
37.883087318844126,127.4825289855108,770.0242309570312
37.883487318844125,127.4825289855108,763.4850463867188
37.883887318844124,127.4825289855108,748.1140747070312
37.88428731884412,127.4825289855108,729.0191040039062
37.88468731884412,127.4825289855108,712.2894287109375
37.88508731884412,127.4825289855108,694.4896850585938
37.88548731884412,127.4825289855108,673.7138671875
37.88588731884412,127.4825289855108,653.941162109375
37.88628731884412,127.4825289855108,634.9774780273438
37.88668731884412,127.4825289855108,618.3436279296875
37.88708731884412,127.4825289855108,602.3038330078125
37.887487318844116,127.4825289855108,587.2890014648438
37.887887318844115,127.4825289855108,572.4832763671875
37.888287318844114,127.4825289855108,557.9864501953125
37.88868731884411,127.4825289855108,543.8456420898438
37.88908731884411,127.4825289855108,529.8668823242188
37.88948731884411,127.4825289855108,518.9652099609375
37.88988731884411,127.4825289855108,507.2200317382812
37.89028731884411,127.4825289855108,492.7209777832031
37.89068731884411,127.4825289855108,475.5089721679688
37.89108731884411,127.4825289855108,455.9604187011719
37.891487318844106,127.4825289855108,435.0306091308594
37.891887318844105,127.4825289855108,414.3175354003906
37.892287318844105,127.4825289855108,398.0708312988281
37.892687318844104,127.4825289855108,380.4450073242188
37.8930873188441,127.4825289855108,360.6385498046875
37.8934873188441,127.4825289855108,341.0483703613281
37.8938873188441,127.4825289855108,321.5643005371094
